title,wikidataURL,ISSN-L,IPNIpubID,ZooBankPubID,openAlexID,dissolvedYear,dissolved,source
1638-2,http://www.wikidata.org/entity/Q15830674,0374-5066,,IS,,2011,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385279,1390-5384,3198863E-40B2-4E5B-93F1-73C66656EB4C,EC,S2738824476,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385279,1390-5384,3198863E-40B2-4E5B-93F1-73C66656EB4C,EC,S2738824476,,,IPNI or ZooBank ID
11213-2,http://www.wikidata.org/entity/Q15830681,0065-0951,,PL,S4210211716,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385272,0084-5604,71025731-AB68-4F8E-8D94-DE119080AC77,UA,S196708879,2019,False,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21386038,2039-0394,7CA0E0A3-093A-470E-836C-9BDBAFE695E0,IT,S4210191357,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385898,2056-2802,961BD8F9-B2CB-4ACB-A474-C615250C7D94,US,S4210224816,,,IPNI or ZooBank ID
20007184-1,http://www.wikidata.org/entity/Q16564681,,,,,,,IPNI or ZooBank ID
12973-2,http://www.wikidata.org/entity/Q15830664,,,,,,,IPNI or ZooBank ID
20003089-2,http://www.wikidata.org/entity/Q16013353,1561-0837,,PE,S4306401070,,,IPNI or ZooBank ID
13634-2,http://www.wikidata.org/entity/Q16532654,1815-8242,,PE,S2737377412,,,IPNI or ZooBank ID
11213-2,http://www.wikidata.org/entity/Q15830681,0065-0951,,PL,S4210211716,,,IPNI or ZooBank ID
1297-2,http://www.wikidata.org/entity/Q51421114,1575-0124,,ES,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385770,1082-6467,9F491333-DE0B-4C9F-A392-B7AE8C41CE13,US,S82630499,,,IPNI or ZooBank ID
11213-2,http://www.wikidata.org/entity/Q15830681,0065-0951,,PL,S4306402157,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21386029,0065-1729,FE5FAC79-894B-4789-8814-138F157FB32D,AR,S4210171840,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21386038,2039-0394,7CA0E0A3-093A-470E-836C-9BDBAFE695E0,IT,S4210191357,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385790,1814-3326,E764ECF0-4F3B-499D-82A5-00099C32E9E1,RU,S4210207663,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21386029,0065-1729,FE5FAC79-894B-4789-8814-138F157FB32D,AR,S4210171840,,,IPNI or ZooBank ID
20003089-2,http://www.wikidata.org/entity/Q16013353,1561-0837,,PE,S2738546657,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q63565236,0211-2515,AC73FD90-DD2F-4F86-9982-900B79BB96A1,ES,S4306509400,2014,False,IPNI or ZooBank ID
20005039-2,http://www.wikidata.org/entity/Q21385276,0945-9871,ECDE34F8-3421-4820-A58C-BEAD38FDA320,DE,,,,IPNI or ZooBank ID
20005039-2,http://www.wikidata.org/entity/Q21385276,0945-9871,F29469EB-C6AC-4047-9314-DE205203FD0F,DE,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21384970,0749-6737,17A6A7EB-2E3B-4B0F-89E7-F89F8BF15A93,US,S4306513441,,,IPNI or ZooBank ID
20000001-1,http://www.wikidata.org/entity/Q16012807,1138-5952,,ES,S2737297938,,,IPNI or ZooBank ID
20000001-1,http://www.wikidata.org/entity/Q16012807,1138-5952,,ES,S2737297938,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385770,1082-6467,9F491333-DE0B-4C9F-A392-B7AE8C41CE13,US,S82630499,,,IPNI or ZooBank ID
20018016-1,http://www.wikidata.org/entity/Q15977339,1156-1165,,FR,,,,IPNI or ZooBank ID
20018016-1,http://www.wikidata.org/entity/Q15977339,1156-1165,,FR,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21386029,0065-1729,FE5FAC79-894B-4789-8814-138F157FB32D,AR,S4306500606,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21385761,0034-740X,41D762DD-9498-4F70-A790-51AAC2ADAAA7,CL,S4210172032,,,IPNI or ZooBank ID
2525-2,http://www.wikidata.org/entity/Q21385569,0026-279X,,,S2738138091,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q21386029,0065-1729,FE5FAC79-894B-4789-8814-138F157FB32D,AR,S4306500606,,,IPNI or ZooBank ID
1214-2,http://www.wikidata.org/entity/Q3669583,0716-078X,,CL,S48572832,,,IPNI or ZooBank ID
13502-2,http://www.wikidata.org/entity/Q5732018,0524-0476,,AR,S4210194811,,,IPNI or ZooBank ID
1740-2,http://www.wikidata.org/entity/Q5674339,0211-1322,,ES,S126239034,1950,True,IPNI or ZooBank ID
2295-2,http://www.wikidata.org/entity/Q5737884,0018-0661,,SE,S20706587,,,IPNI or ZooBank ID
871-2,http://www.wikidata.org/entity/Q5732717,0006-8241,,ZA,S72627627,,,IPNI or ZooBank ID
7704-2,http://www.wikidata.org/entity/Q13548526,0365-0812,,IT,,,,IPNI or ZooBank ID
6941-2,http://www.wikidata.org/entity/Q4744472,0003-0082,715A7CD4-4231-41FD-B2EB-E5192FC10D2A,US,S115053721,,,IPNI or ZooBank ID
3580-2,http://www.wikidata.org/entity/Q4676744,0001-6977,,PL,S100464430,,,IPNI or ZooBank ID
8408-2,http://www.wikidata.org/entity/Q4035500,0037-9409,,FR,S12747430,,,IPNI or ZooBank ID
13502-2,http://www.wikidata.org/entity/Q5732018,0524-0476,,AR,S4210194811,,,IPNI or ZooBank ID
1057-2,http://www.wikidata.org/entity/Q6104807,0034-365X,E85702BF-DB6C-4C1B-AB11-7CF2A4794A86,ID,S2737320053,,,IPNI or ZooBank ID
1250-2,http://www.wikidata.org/entity/Q5976433,0075-9481,,AR,S4210167646,,,IPNI or ZooBank ID
1225-2,http://www.wikidata.org/entity/Q343146,0102-3306,,BR,S165027284,,,IPNI or ZooBank ID
1057-2,http://www.wikidata.org/entity/Q6104807,0034-365X,E85702BF-DB6C-4C1B-AB11-7CF2A4794A86,ID,S2737320053,,,IPNI or ZooBank ID
3580-2,http://www.wikidata.org/entity/Q4676744,0001-6977,,PL,S100464430,,,IPNI or ZooBank ID
2295-2,http://www.wikidata.org/entity/Q5737884,0018-0661,,SE,S4210173499,,,IPNI or ZooBank ID
1167-2,http://www.wikidata.org/entity/Q6110884,0370-6583,,BR,S4210200010,,,IPNI or ZooBank ID
20011707-1,http://www.wikidata.org/entity/Q564954,1932-6203,8D47F6C5-DF9C-4886-8091-4435EBD88CF2,US,S202381698,,,IPNI or ZooBank ID
18965-2,http://www.wikidata.org/entity/Q9061461,1641-8190,,PL,S2736411279,2017,False,IPNI or ZooBank ID
11615-2,http://www.wikidata.org/entity/Q13428259,0906-4710,,DK,S100414002,,,IPNI or ZooBank ID
1225-2,http://www.wikidata.org/entity/Q343146,0102-3306,,BR,S165027284,,,IPNI or ZooBank ID
19040-2,http://www.wikidata.org/entity/Q13548573,1409-3871,,CR,S2764961542,,,IPNI or ZooBank ID
1250-2,http://www.wikidata.org/entity/Q5976433,0075-9481,,AR,S4210167646,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q3618784,0065-1737,C132D635-6DF1-4182-99B7-4D30AD5EF617,MX,S4210192417,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q3618784,0065-1737,C132D635-6DF1-4182-99B7-4D30AD5EF617,MX,S4210192417,,,IPNI or ZooBank ID
1242-2,http://www.wikidata.org/entity/Q6397451,0373-580X,A045D817-91EF-4EE8-8C43-E2D8CC519841,AR,S2475509841,,,IPNI or ZooBank ID
20011731-1,http://www.wikidata.org/entity/Q4723153,2032-3913,,BE,S6403244,,,IPNI or ZooBank ID
871-2,http://www.wikidata.org/entity/Q5732717,0006-8241,,ZA,S72627627,,,IPNI or ZooBank ID
20019952-2,http://www.wikidata.org/entity/Q5681601,1519-6984,,BR,S90590500,,,IPNI or ZooBank ID
2295-2,http://www.wikidata.org/entity/Q5737884,0018-0661,,SE,S4210173499,,,IPNI or ZooBank ID
19040-2,http://www.wikidata.org/entity/Q13548573,1409-3871,,CR,S2764961542,,,IPNI or ZooBank ID
1144-2,http://www.wikidata.org/entity/Q5656861,0044-5967,C9B0AE90-3B82-4E94-A959-27E1113C23EC,BR,S142246141,,,IPNI or ZooBank ID
20019952-2,http://www.wikidata.org/entity/Q5681601,1519-6984,,BR,S90590500,,,IPNI or ZooBank ID
2055-2,http://www.wikidata.org/entity/Q5195083,0011-3891,,IN,S29607422,,,IPNI or ZooBank ID
18965-2,http://www.wikidata.org/entity/Q9061461,1641-8190,,PL,S2736411279,2017,False,IPNI or ZooBank ID
8408-2,http://www.wikidata.org/entity/Q4035500,0037-9409,,FR,S12747430,,,IPNI or ZooBank ID
2979-2,http://www.wikidata.org/entity/Q9081496,0372-333X,,TW,S4306531535,,,IPNI or ZooBank ID
1740-2,http://www.wikidata.org/entity/Q5674339,0211-1322,,ES,S126239034,1950,True,IPNI or ZooBank ID
2305-2,http://www.wikidata.org/entity/Q9004406,0073-2877,,BR,S4210207672,,,IPNI or ZooBank ID
1242-2,http://www.wikidata.org/entity/Q6397451,0373-580X,A045D817-91EF-4EE8-8C43-E2D8CC519841,AR,S2475509841,,,IPNI or ZooBank ID
1144-2,http://www.wikidata.org/entity/Q5656861,0044-5967,C9B0AE90-3B82-4E94-A959-27E1113C23EC,BR,S142246141,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q4033499,1021-3589,421FA4A1-A3D2-4D5B-BA6C-B6F62607F32C,ZA,S117207475,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q4033499,1021-3589,993953B5-6A6A-42B5-8107-8F31AA549162,ZA,S117207475,,,IPNI or ZooBank ID
2305-2,http://www.wikidata.org/entity/Q9004406,0073-2877,,BR,S4210207672,,,IPNI or ZooBank ID
7662-2,http://www.wikidata.org/entity/Q5656877,0187-7151,,MX,S189988577,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q4033499,1021-3589,421FA4A1-A3D2-4D5B-BA6C-B6F62607F32C,ZA,S117207475,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q4033499,1021-3589,993953B5-6A6A-42B5-8107-8F31AA549162,ZA,S117207475,,,IPNI or ZooBank ID
7704-2,http://www.wikidata.org/entity/Q13548526,0365-0812,,IT,,,,IPNI or ZooBank ID
1167-2,http://www.wikidata.org/entity/Q6110884,0370-6583,,BR,S4210200010,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q3618784,0065-1737,C132D635-6DF1-4182-99B7-4D30AD5EF617,MX,S4306500607,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q3618784,0065-1737,C132D635-6DF1-4182-99B7-4D30AD5EF617,MX,S4306500607,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q3618784,0065-1737,C132D635-6DF1-4182-99B7-4D30AD5EF617,MX,S4306500608,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q3618784,0065-1737,C132D635-6DF1-4182-99B7-4D30AD5EF617,MX,S4306500608,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q4835939,1471-2105,A2B6BC4A-52ED-4B0C-A657-59EE3B7742E9,GB,S19032547,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q2358748,0024-0672,50F97DF3-6CA3-4221-9AA6-B7C0906F57C3,,S134948390,2014,False,IPNI or ZooBank ID
702-2,http://www.wikidata.org/entity/Q13548574,2001-5909,,SE,S4210230814,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q2358748,0024-0672,50F97DF3-6CA3-4221-9AA6-B7C0906F57C3,,S134948390,2014,False,IPNI or ZooBank ID
1214-2,http://www.wikidata.org/entity/Q3669583,0716-078X,,CL,S48572832,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q3618754,0324-0770,59D18F8A-F32F-4BA8-B006-0EAD257B6603,BG,S81028643,,,IPNI or ZooBank ID
702-2,http://www.wikidata.org/entity/Q13548574,2001-5909,,SE,S4210230814,,,IPNI or ZooBank ID
1242-2,http://www.wikidata.org/entity/Q6397451,0373-580X,A045D817-91EF-4EE8-8C43-E2D8CC519841,AR,S2475509841,,,IPNI or ZooBank ID
6941-2,http://www.wikidata.org/entity/Q4744472,0003-0082,715A7CD4-4231-41FD-B2EB-E5192FC10D2A,US,S115053721,,,IPNI or ZooBank ID
7662-2,http://www.wikidata.org/entity/Q5656877,0187-7151,,MX,S189988577,,,IPNI or ZooBank ID
11615-2,http://www.wikidata.org/entity/Q13428259,0906-4710,,DK,S100414002,,,IPNI or ZooBank ID
2295-2,http://www.wikidata.org/entity/Q5737884,0018-0661,,SE,S20706587,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q3618754,0324-0770,59D18F8A-F32F-4BA8-B006-0EAD257B6603,BG,S81028643,,,IPNI or ZooBank ID
20011731-1,http://www.wikidata.org/entity/Q4723153,2032-3913,,BE,S6403244,,,IPNI or ZooBank ID
1627-2,http://www.wikidata.org/entity/Q15766615,0001-5296,,PL,S106120157,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q15816962,1863-7221,F56F6CF9-7502-4001-A751-35D5F2EF6CA0,DE,S4210188621,,,IPNI or ZooBank ID
20022365-1,http://www.wikidata.org/entity/Q50817740,2468-2659,,CN,S2764486155,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q15765166,1323-5818,72F56C14-EE39-4652-836E-A1832EC333C2,AU,S138380497,,,IPNI or ZooBank ID
7178-2,http://www.wikidata.org/entity/Q15756901,0097-4463,82200323-0C15-430F-9982-BCF2A6449D3E,US,S102275404,,,IPNI or ZooBank ID
20004390-1,http://www.wikidata.org/entity/Q14624632,1870-3453,B73E4F32-B8D5-4383-8D3C-E2CC40150003,MX,S7429653,,,IPNI or ZooBank ID
20013526-2,http://www.wikidata.org/entity/Q29043869,1800-427X,,LK,S2764827249,,,IPNI or ZooBank ID
2490-2,http://www.wikidata.org/entity/Q96032603,0006-3088,,SK,S4306504388,,,IPNI or ZooBank ID
20023267-1,http://www.wikidata.org/entity/Q56755448,0124-5376,,CO,S4210212155,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q15754510,0722-4060,1AB037F0-0FCD-44B0-ABE8-BDF60704E46F,DE,S196656238,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q7663757,1362-1971,A4068039-9886-4907-A549-5AF11C2F64E7,GB,S33674063,,,IPNI or ZooBank ID
883-2,http://www.wikidata.org/entity/Q5739840,0366-5232,,CO,S50669219,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q2071295,0033-2615,34C702CD-29CB-4123-8BBD-F895146EE020,US,S126427871,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q2071295,0033-2615,34C702CD-29CB-4123-8BBD-F895146EE020,GB,S126427871,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q15755242,0932-0113,69085266-65B0-464B-A8F8-7EFF0600D509,DE,S155128447,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q2071295,0033-2615,34C702CD-29CB-4123-8BBD-F895146EE020,US,S166666622,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q2071295,0033-2615,34C702CD-29CB-4123-8BBD-F895146EE020,GB,S166666622,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q15754510,0722-4060,1AB037F0-0FCD-44B0-ABE8-BDF60704E46F,DE,S196656238,,,IPNI or ZooBank ID
2414-2,http://www.wikidata.org/entity/Q165584,0163-3864,,US,S166799026,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q15762985,1832-536X,A8E02719-C43C-4659-AF03-968C1C298916,AU,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q5535309,0016-7568,4FE59BC5-0432-42DC-8050-B8A9D4BC6D50,GB,S2203401,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q13418959,1471-2148,7065295A-87CC-4385-A76A-DF036DD68399,GB,S64097828,2021,False,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q13418959,1471-2148,8493E3F7-4479-4288-BF11-332787CCE2D7,GB,S64097828,2021,False,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q59690,1463-6395,545BEA78-5A6D-41B6-8503-3D446318A733,GB,S144479944,,,IPNI or ZooBank ID
8413-2,http://www.wikidata.org/entity/Q5735493,0366-3515,,FR,,1948,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q59690,1463-6395,545BEA78-5A6D-41B6-8503-3D446318A733,GB,S144479944,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q11822687,0032-3780,893AE9D7-CC7D-44D7-909E-DEC6D09B165E,PL,S4306522794,2006,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q11822687,0032-3780,CDFE76E6-9B5B-41FC-83B3-6209B614E3C6,PL,S4306522794,2006,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q15761023,0003-4541,2398FC28-AFA4-4E97-9D13-78606AE69D2F,PL,S24891482,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q15755242,0932-0113,69085266-65B0-464B-A8F8-7EFF0600D509,DE,S155128447,,,IPNI or ZooBank ID
583-2,http://www.wikidata.org/entity/Q5735491,0366-3388,,FR,S4210215598,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q781205,1442-9985,A4402F88-424D-4DC9-84B3-90A48538271D,AU,S38880878,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q781205,1442-9985,A4402F88-424D-4DC9-84B3-90A48538271D,AU,S38880878,,,IPNI or ZooBank ID
7129-2,http://www.wikidata.org/entity/Q210185,0567-7920,93C4C3BB-8CDE-4B8E-9141-51A1D9842EFE,PL,S63318184,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q15765166,1323-5818,47D1DDAD-4DDC-476E-9F5A-33C902A767D2,AU,S138380497,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q15765166,1323-5818,72F56C14-EE39-4652-836E-A1832EC333C2,AU,S138380497,,,IPNI or ZooBank ID
2574-2,http://www.wikidata.org/entity/Q1146531,0027-8424,,US,S125754415,,,IPNI or ZooBank ID
4744-2,http://www.wikidata.org/entity/Q15763811,1588-385X,32881474-79EA-46D2-AF46-D553CAAE7E06,HU,S4306500271,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q2071295,0033-2615,34C702CD-29CB-4123-8BBD-F895146EE020,US,S4210191385,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q2071295,0033-2615,34C702CD-29CB-4123-8BBD-F895146EE020,GB,S4210191385,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q11822687,0032-3780,893AE9D7-CC7D-44D7-909E-DEC6D09B165E,PL,S2739134625,2006,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q11822687,0032-3780,CDFE76E6-9B5B-41FC-83B3-6209B614E3C6,PL,S2739134625,2006,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q2071295,0033-2615,34C702CD-29CB-4123-8BBD-F895146EE020,US,S126427871,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q2071295,0033-2615,34C702CD-29CB-4123-8BBD-F895146EE020,GB,S126427871,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q6107122,0041-8676,1CA0D73B-FF99-4E1A-A299-26A7FFCC81F4,AR,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q2071295,0033-2615,34C702CD-29CB-4123-8BBD-F895146EE020,US,S166666622,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q2071295,0033-2615,34C702CD-29CB-4123-8BBD-F895146EE020,GB,S166666622,,,IPNI or ZooBank ID
812-2,http://www.wikidata.org/entity/Q2003024,0040-0262,,US,S163860444,,,IPNI or ZooBank ID
4744-2,http://www.wikidata.org/entity/Q15763811,1588-385X,32881474-79EA-46D2-AF46-D553CAAE7E06,HU,S4306500271,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q15752966,1578-665X,D9CCAD71-880D-4F8A-B12D-C713FB9B6E06,ES,S2486232989,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q781205,1442-9985,A4402F88-424D-4DC9-84B3-90A48538271D,AU,S4210240342,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q781205,1442-9985,A4402F88-424D-4DC9-84B3-90A48538271D,AU,S4210240342,,,IPNI or ZooBank ID
812-2,http://www.wikidata.org/entity/Q2003024,0040-0262,,US,S163860444,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q11822687,0032-3780,893AE9D7-CC7D-44D7-909E-DEC6D09B165E,PL,S4306522794,2006,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q11822687,0032-3780,CDFE76E6-9B5B-41FC-83B3-6209B614E3C6,PL,S4306522794,2006,True,IPNI or ZooBank ID
2574-2,http://www.wikidata.org/entity/Q1146531,0027-8424,,US,S125754415,,,IPNI or ZooBank ID
2574-2,http://www.wikidata.org/entity/Q1146531,0027-8424,,US,S4306524457,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q6107122,0041-8676,1CA0D73B-FF99-4E1A-A299-26A7FFCC81F4,AR,,,,IPNI or ZooBank ID
1426-2,http://www.wikidata.org/entity/Q5735509,1164-6519,,FR,,1824,True,IPNI or ZooBank ID
8413-2,http://www.wikidata.org/entity/Q5735493,0366-3515,,FR,,1948,True,IPNI or ZooBank ID
1426-2,http://www.wikidata.org/entity/Q5735509,1164-6519,,FR,,1824,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q13416933,1661-8726,525ACE66-86CE-4951-BBC5-E72D3969FB60,CH,S4210223918,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q13416933,1661-8726,525ACE66-86CE-4951-BBC5-E72D3969FB60,CH,S4210223918,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q11822687,0032-3780,893AE9D7-CC7D-44D7-909E-DEC6D09B165E,PL,S2739134625,2006,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q11822687,0032-3780,CDFE76E6-9B5B-41FC-83B3-6209B614E3C6,PL,S2739134625,2006,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q13416933,1661-8726,525ACE66-86CE-4951-BBC5-E72D3969FB60,CH,S76206574,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q13416933,1661-8726,525ACE66-86CE-4951-BBC5-E72D3969FB60,CH,S76206574,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q5506065,1742-9994,2487B5DD-BD91-481B-BF98-AE3E0454A907,GB,S166185052,,,IPNI or ZooBank ID
2414-2,http://www.wikidata.org/entity/Q165584,0163-3864,,US,S166799026,,,IPNI or ZooBank ID
13485-2,http://www.wikidata.org/entity/Q5735495,,,,,,,IPNI or ZooBank ID
2574-2,http://www.wikidata.org/entity/Q1146531,0027-8424,,US,S4306524457,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q2071295,0033-2615,34C702CD-29CB-4123-8BBD-F895146EE020,US,S4210191385,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q2071295,0033-2615,34C702CD-29CB-4123-8BBD-F895146EE020,GB,S4210191385,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q15761023,0003-4541,2398FC28-AFA4-4E97-9D13-78606AE69D2F,PL,S24891482,,,IPNI or ZooBank ID
7129-2,http://www.wikidata.org/entity/Q210185,0567-7920,93C4C3BB-8CDE-4B8E-9141-51A1D9842EFE,PL,S63318184,,,IPNI or ZooBank ID
4744-2,http://www.wikidata.org/entity/Q15763811,1588-385X,32881474-79EA-46D2-AF46-D553CAAE7E06,HU,S4210190448,,,IPNI or ZooBank ID
883-2,http://www.wikidata.org/entity/Q5739840,0366-5232,,CO,S50669219,,,IPNI or ZooBank ID
583-2,http://www.wikidata.org/entity/Q5735491,0366-3388,,FR,S4210215598,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q15752966,1578-665X,D9CCAD71-880D-4F8A-B12D-C713FB9B6E06,ES,S2486232989,,,IPNI or ZooBank ID
4744-2,http://www.wikidata.org/entity/Q15763811,1588-385X,32881474-79EA-46D2-AF46-D553CAAE7E06,HU,S4210190448,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q5535309,0016-7568,4FE59BC5-0432-42DC-8050-B8A9D4BC6D50,GB,S2203401,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q7663757,1362-1971,A4068039-9886-4907-A549-5AF11C2F64E7,GB,S33674063,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q15765166,1323-5818,47D1DDAD-4DDC-476E-9F5A-33C902A767D2,AU,S138380497,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q15757005,1335-0552,DA37591B-EEF2-4CE5-9524-D0CD1F695BE8,PL,S135275128,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q15757005,1335-0552,DA37591B-EEF2-4CE5-9524-D0CD1F695BE8,SK,S135275128,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q15757005,1335-0552,DA37591B-EEF2-4CE5-9524-D0CD1F695BE8,PL,S135275128,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q15757005,1335-0552,DA37591B-EEF2-4CE5-9524-D0CD1F695BE8,SK,S135275128,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q220185,1021-5506,916FF81B-F8BE-4B9B-A41F-4F4670BCD156,TW,S190575794,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q7759249,0217-2445,0089FB37-AA19-41B8-8622-011CCA4EF778,SG,S144728844,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q15755646,1435-1935,ED34F394-2E4C-49D6-8300-0DC18F233E6C,DE,S2764429979,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q15749995,0015-4040,9C65874D-0D08-4CD6-9DDA-6DB17A22EC65,DE,S185774633,,,IPNI or ZooBank ID
2545-2,http://www.wikidata.org/entity/Q1992656,0737-4038,,US,S57552105,,,IPNI or ZooBank ID
2545-2,http://www.wikidata.org/entity/Q1992656,0737-4038,,GB,S57552105,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q15759272,0954-6324,B3D61584-14B8-4FFF-AEA8-EE068712E01A,GB,S4306401570,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q15760888,0073-4721,899EEAA3-AD63-4596-B899-06E14D5A1C28,BR,S126474381,,,IPNI or ZooBank ID
